INTERVAL,PUN
1,53.12
2,51.17
3,50.23
4,49.11
5,46.18
6,50
7,59.84
8,68.89
9,76.67
10,72.39
11,66.91
12,69.31
13,65.53
14,64.23
15,65.63
16,65.67
17,68.6
18,73.69
19,86.34
20,80.8
21,75.16
22,69.09
23,64.1
24,61.37
